"Area","Remain","Leave","Leave_Share","Region","Electorate","Valid_Votes","Turnout15","VoteShareDif15","green_mean","ukip_mean","pa_region","percAB","densityPop","percDegree","femPerc","percImmigrant","medianAge","percDE","Rainfall","country","Turnout","medianIncome_Imputed","abstain","abstain_pct","remain_pct","leave_pct","bc.rainfall","rain_dummy_1mm","rain_dummy_10mm","England","London","rf_0622","rf_0022","logPop","logImm","postal_votes_included","UKIP14_pct","postal_pct","minutes_0622","minutes_0022"
"Shetland Islands",6907,5315,43.48715431,"Scotland",17375,12222,65.39927342,3.573927631,0,4.733157496,"Scotland",17.1,0.2,26.631365,49.23382397,5.058920016,41,25.18439051,0,"Scotland",70.34244604,23.772,5153,29.6575539568345,39.7525179856115,30.589928057554,0,0,0,0,FALSE,0,0,-1.6094379124341,1.62115302494564,2505,11.94,20.4958271968581,85,175
"Shropshire",78987,104166,56.87376128,"West Midlands",236788,183153,70.30490811,32.40097859,4.780067187,15.67272949,"West Midlands",22.7,1,27.49556287,50.47643314,4.699652761,44,23.1332935,0.000929298,"England",77.3489366,20.386,53635,22.651063398483,33.3576870449516,43.9912495565654,1.4068180869622,0,0,1,FALSE,0.00106931563799168,0.00710795091141669,0,1.54748862534841,36950,32.99,20.1743897178861,375,375
"Slough",24911,29631,54.32694071,"South East",87873,54542,58.49538679,21.56759276,2.731927577,12.46473587,"South East",18.6,43.1,25.84274931,49.98751828,38.9800649,32,29.20702676,13.16851478,"England",62.06912248,26.273,33331,37.9308775164157,28.348867115041,33.7202553685432,15.8060992758411,1,1,1,FALSE,13.6472981770833,34.1082356770833,3.7635229971097,3.66305035903442,10505,20,19.2603864911444,310,325
"Solihull",53466,68484,56.15744157,"West Midlands",160425,121950,65.33608918,33.4290516,3.908978613,15.94181206,"West Midlands",28.6,11.6,28.52835641,51.44430359,7.444574547,42,21.45536384,0.193442075,"England",76.01683029,24.531,38475,23.9831697054698,33.3277232351566,42.6891070593735,5.39913444434062,0,0,1,FALSE,0.187397010357815,0.192664194915254,2.45100509811232,2.00748551836472,24878,32.47,20.40016400164,150,185
"South Antrim",21498,22055,50.63945078,"Northern Ireland",68696,43553,54.16833519,2.598362676,0,0,"Northern Ireland",18.14743502,1.6,24.29199534,51.03287047,4.908402023,37,25.7873745,6.041536594,"Northern Ireland",63.3996157,20.166,25143,36.6003843018516,31.2943985093746,32.1052171887737,11.6375673194152,1,0,0,FALSE,5.8551036497105,5.85544613316792,0.470003629245736,1.59094843527077,804,2.71870570480204,1.84602668013684,230,245
"South Ayrshire",36265,25241,41.03827269,"Scotland",88116,61506,71.65632014,22.26689746,0.170818403,2.121255599,"Scotland",18.2,0.9,25.14854002,52.36482593,3.401625901,45,28.5816455,5.749432166,"Scotland",69.80117118,22.858,26610,30.19882881656,41.1559762131735,28.6451949702665,11.5681142843962,1,0,0,FALSE,5.56992311115506,5.67010523800107,-0.105360515657826,1.22425352349445,17045,10.3,27.7127434721816,170,230
"South Bucks",20077,20647,50.69983302,"South East",52194,40724,71.11452603,49.41240221,4.192539658,13.73814353,"South East",38,4.7,36.85725356,51.48728072,15.53382087,43,11.65784736,12.13233771,"England",78.02429398,28.07896855,11470,21.975706019849,38.4661072153887,39.5581867647622,15.5411538759478,1,1,1,FALSE,12.4939236111111,30.763599537037,1.54756250871601,2.74301963845163,9077,35.26,22.2890678715254,305,645
"South Cambridgeshire",56128,37061,39.76971531,"East",114830,93189,72.28007195,31.87790178,5.901011238,10.18212351,"Eastern",39,1.6,40.0965293,50.39494471,11.1350879,41,14.07398976,15.2484881,"England",81.15387965,26.944,21641,18.8461203518244,48.8792127492815,32.274666898894,14.3112040520433,1,1,1,FALSE,15.1928306366934,18.779033624475,0.470003629245736,2.41010119470601,17612,24.16,18.8992263035337,475,825
"South Derbyshire",22479,34216,60.35100097,"East Midlands",73856,56695,68.67025799,22.59458104,2.397885639,17.71729394,"East Midlands",23.6,2.8,25.95310236,50.36200865,3.879041549,40,23.63222916,0.188725726,"England",76.76424393,24.021,17161,23.2357560658579,30.4362543327556,46.3279896013865,5.51031559806592,0,0,1,FALSE,0.182851368159204,0.20722947761194,1.02961941718116,1.35558809966626,11587,34.81,20.4374283446512,650,1010
"South Down",32076,15625,32.75612671,"Northern Ireland",76444,47701,56.76282903,13.79722229,0,7.129306509,"Northern Ireland",16.90905367,0.9,23.89131755,50.23567786,5.540497083,36,27.94278301,7.597099766,"Northern Ireland",62.39992674,19.492,28743,37.6000732562399,41.9601276751609,20.4397990685992,12.137799073347,1,0,0,FALSE,7.35969039825423,7.35969039825422,-0.105360515657826,1.71208422290733,951,1.38858847885371,1.99366889583028,495,850
"South Gloucestershire",74928,83405,52.676953,"South West",207793,158333,72.50409072,7.230077181,3.033965201,11.6095469,"South West & Gibraltar",25.9,5.3,26.6894384,50.3651524,6.58263785,40,18.44329283,0.087263076,"England",76.19746575,23.022,49460,23.8025342528382,36.0589625252054,40.1385032219565,4.25520641690218,0,0,1,FALSE,0.0870795815677966,0.0876368290960453,1.66770682055808,1.88443555406043,39135,33.91,24.7168941408298,560,920
"South Hams",29308,26142,47.14517583,"South West",69121,55450,69.47297389,39.21068784,8.139897047,14.27194779,"South West & Gibraltar",27.3,0.9,34.27320089,51.74885735,5.386095742,48,18.46018145,0.013845391,"England",80.22164031,21.19018267,13671,19.7783596880832,42.4010069298766,37.8206333820402,2.83802996577684,0,0,1,FALSE,0.0273405896035599,0.0290661660598706,-0.105360515657826,1.68382077031756,10678,28.77,19.2569882777277,530,890
"South Holland",13074,36423,73.58627796,"East Midlands",65701,49497,64.35730425,37.71302648,3.210367445,21.82032856,"East Midlands",14.6,1.2,15.79463969,51.15101393,9.561572448,45,31.58896675,3.948839686,"England",75.33675287,21.491,16204,24.6632471347468,19.8992404986225,55.4375123666306,10.9143726366888,1,0,1,FALSE,4.15529000458505,4.16721472375057,0.182321556793955,2.257752195546,9034,48.5,18.2516112087601,455,815
"South Kesteven",33047,49424,59.92894472,"East Midlands",105457,82471,67.19963889,36.27380101,2.629446181,17.19382148,"East Midlands",23.2,1.4,25.6442224,51.67279577,6.816007415,43,24.0611107,1.287033145,"England",78.20343837,19.666,22986,21.7965616317551,31.3369430194297,46.8664953488152,8.71479172929774,1,0,1,FALSE,1.36899147213174,1.36991607853782,0.336472236621213,1.91927387740788,19084,36.35,23.1402553624911,505,840
"South Lakeland",34531,30800,47.14454088,"North West",81948,65331,72.85147604,16.15682347,3.516021693,6.926181974,"North West",25,0.7,33.35383984,51.26087712,4.832236779,48,21.1704244,0.000235386,"England",79.72250696,20.666,16617,20.2774930443696,42.1376970761947,37.5848098794357,0.295608900899964,0,0,1,FALSE,0.000639474936548224,0.000880723879018612,-0.356674943938732,1.57530946170843,18041,20.17,27.6147617516952,580,940
"South Lanarkshire",102568,60024,36.91694548,"Scotland",248949,162592,73.71615519,11.37238219,0.860917938,2.572228021,"Scotland",17.2,1.8,22.04020964,51.93002581,3.393238377,42,27.71454818,0.024126707,"Scotland",65.311369,23.918,86357,34.6886310047439,41.2004065089637,24.1109624862924,8.40741560670965,0,0,0,FALSE,0.0242891328828829,1.16044200450451,0.587786664902119,1.22178473886037,32424,11.02,19.9419405628813,595,955
"South Norfolk",38817,41541,51.69491525,"East",102395,80358,70.35469549,35.44926855,5.276294772,14.39723944,"Eastern",25,1.4,27.03677851,51.202303,4.900332226,45,19.97028565,9.16849024,"England",78.47844133,21.952,22037,21.5215586698569,37.9090775916793,40.5693637384638,15.3727810723038,1,0,1,FALSE,14.6191693799547,28.7945451113628,0.336472236621213,1.58930300404267,18518,31.79,23.0443764155405,470,820
"South Northamptonshire",25853,30771,54.34268155,"East Midlands",71309,56624,71.02982121,43.11197901,3.683321291,13.66759247,"East Midlands",31.3,1.3,31.05036139,50.58282173,5.80943549,43,15.10300177,0.683841099,"England",79.40652653,25.027,14685,20.5934734745965,36.2548906870101,43.1516358383935,7.47957332368004,0,0,1,FALSE,0.689529718137255,0.690784994553378,0.262364264467491,1.75948340435329,11975,34.28,21.1482763492512,400,760
"South Oxfordshire",46245,37865,45.01842825,"South East",104231,84110,70.78855386,44.74493952,6.665825051,11.09776374,"South East",36.1,2,36.7054106,50.83682787,9.214417125,42,14.91284867,1.276290822,"England",80.6957623,27.185,20121,19.3042377027948,44.3677984476787,36.3279638495265,9.6755535062631,1,0,1,FALSE,1.26187596749226,2.26171875,0.693147180559945,2.22076933627262,15308,27.51,18.1999762216146,440,800
"South Ribble",26406,37318,58.56192329,"North West",84573,63724,68.05496706,17.61048958,1.794806433,14.80885033,"North West",22.6,9.7,26.39772103,51.08612927,3.755834105,42,20.91908571,0.000377287,"England",75.34792428,21.843,20849,24.652075721566,31.2227306587209,44.1251936197132,0.285068999912945,0,0,1,FALSE,0.000845211988304094,0.000845211988304094,2.27212588550934,1.32331039237271,16065,34.57,25.2102818404369,475,835
"South Somerset",42527,56940,57.24511647,"South West",126495,99467,71.01438474,23.48926279,6.854042711,11.82862746,"South West & Gibraltar",21,1.7,25.05409991,50.93988576,5.972352288,44,24.03383965,0.114850961,"England",78.63314756,19.558,27028,21.3668524447607,33.619510652595,45.0136369026444,4.62942315212302,0,0,1,FALSE,0.112105918141593,0.114329830383481,0.53062825106217,1.78714086789022,27136,33.56,27.2814099148461,570,930
"South Staffordshire",23444,43248,64.847358,"West Midlands",85777,66692,69.07692823,33.70191079,2.694396105,15.43475875,"West Midlands",24.7,2.7,25.08894438,50.76065143,2.776262126,45,18.79207986,0.076990608,"England",77.75044592,23.365,19085,22.2495540762675,27.3313359058955,50.419110017837,4.51861497088073,0,0,1,FALSE,0.0745846518987342,0.105768723628692,0.993251773010283,1.02110546397923,11458,40.72,17.1804714208601,620,980
"South Tyneside",30014,49065,62.04554939,"North East",115893,79079,59.27052414,33.39278787,3.796816262,20.53689753,"North East",13.7,23,19.24222586,51.69010376,3.351178381,42,34.73823669,0.000206782,"England",68.23449216,20.265,36814,31.7655078391275,25.8980266280103,42.3364655328622,1.50888503278412,0,0,1,FALSE,0.00801282051282051,0.00801282051282052,3.13549421592915,1.20931203950789,32981,30.84,41.7063948709518,650,1010
"Southampton",49738,57927,53.80300005,"South East",158171,107665,63.63684176,11.53092337,5.016412101,12.83078982,"South East",18.9,47.5,24.62231632,49.57278307,17.58301602,32,28.49727485,3.078797043,"England",68.06873574,21.612,50506,31.931264264625,31.4457138160598,36.6230219193152,15.6650661175416,1,0,1,FALSE,2.98258463541667,32.2892252604167,3.8607297110406,2.86693343726931,24571,29.23,22.821715506432,525,885
"Southend-on-Sea",39348,54522,58.08245446,"East",128856,93870,63.40080185,26.28905394,4.864110547,19.1410108,"Eastern",19.9,41.6,21.82533192,51.0319133,9.859609117,40,23.86911554,7.371706989,"England",72.84876141,23.062,34986,27.1512385919166,30.5364127398026,42.3123486682809,15.8958477081607,1,0,1,FALSE,7.67584635416667,35.31328125,3.72810016726722,2.28844652452244,17213,37.1,18.3370618941089,395,755
"Southwark",94293,35209,27.1879971,"London",195875,129502,63.28052342,30.61913128,7.711802855,4.890903705,"London",30.1,99.9,43.0700593,50.52847376,39.4289639,32,23.46729724,5.28172043,"England",66.11461391,30.101,66373,33.8853860880664,48.1393746011487,17.9752393107849,17.0343970369641,1,0,1,TRUE,6.56625,54.301875,4.60416968565451,3.6745006705978,25144,10.99,19.4159163565041,415,770
"Spelthorne",22474,34135,60.299599,"South East",72674,56609,68.51714272,28.94705228,3.51196772,20.74594175,"South East",24.4,21.3,25.94731652,50.78035105,14.08920689,41,16.36331878,4.73000672,"England",77.89443267,29.927,16065,22.1055673280678,30.9244021245562,46.9700305473759,15.6661266687021,1,0,1,FALSE,5.79253472222222,32.3025716145833,3.05870707271538,2.64540903546897,10211,40.14,18.0377678461022,400,750
"St Albans",54208,32237,37.29191972,"East",104859,86445,69.96749571,31.44795167,4.848323003,8.521520707,"Eastern",45.8,8.7,46.34324984,50.91850082,13.47110846,39,12.5103897,12.44901034,"England",82.4392756,32.229,18414,17.5607244013389,51.6960871265223,30.7431884721388,15.0434472469811,1,1,1,FALSE,12.5250298566879,25.2676652070064,2.16332302566054,2.60054727805363,19356,21.44,22.3911157383307,440,770
"St Edmundsbury",26986,35224,56.62112201,"East",81148,62210,66.17818256,32.05232152,4.718052869,19.46232586,"Eastern",21.8,1.7,24.56689788,49.91892476,8.522809167,41,23.90003411,8.926623015,"England",76.66239464,22.251,18938,23.3376053630404,33.2552866367625,43.4071080001972,14.8456402368895,1,0,1,FALSE,11.3181981452456,23.3411499150993,0.53062825106217,2.14274600093398,13202,36.36,21.221668542035,460,785
"St. Helens",39322,54357,58.02474407,"North West",136096,93679,61.78155175,39.83698108,4.115817052,14.67034571,"North West",15.9,12.9,20.87157883,50.86476373,2.696397198,41,33.4190137,0.027020082,"England",68.83302963,21.089,42417,31.1669703738538,28.8928403479897,39.9401892781566,2.81931648566206,0,0,1,FALSE,0.0286075367647059,0.028607536764706,2.55722731136763,0.991916510833278,26134,25.66,27.8973942932781,420,760
"Stafford",34098,43386,55.99349543,"West Midlands",99612,77484,70.13252465,30.39170095,2.616601853,15.33835288,"West Midlands",26,2.2,30.2754405,49.90868731,6.078597682,43,21.21143031,4.58e-06,"England",77.78580894,21.75,22128,22.2141910613179,34.2308155643898,43.5549933742923,0.805705639814069,0,0,1,FALSE,0.000496876774559909,0.00304780664395229,0.78845736036427,1.80477402496767,12991,33.22,16.7660420215786,525,855
"Staffordshire Moorlands",21076,38684,64.73226238,"West Midlands",79347,59760,67.7587993,25.13945831,2.839635362,14.8301223,"West Midlands",20.1,1.7,23.74053707,50.7857393,2.298519144,45,24.06999895,1.89e-05,"England",75.3147567,21.237,19587,24.6852432984234,26.5618107804958,48.7529459210808,0.713024560796631,0,0,1,FALSE,0.000127923976608187,0.00258132309941521,0.53062825106217,0.832265065139619,10493,36.75,17.5585676037483,560,920
"Stevenage",18659,27126,59.2464781,"East",62156,45785,67.71303982,10.49714714,2.877483707,14.33239696,"Eastern",19.7,32.3,22.0769898,50.59018307,11.77269316,37,25.06989748,12.49417563,"England",73.66143252,25.197,16371,26.3385674753845,30.0196280326919,43.6418044919235,14.6095932540847,1,1,1,FALSE,12.4988064236111,21.2158203125,3.47506723022861,2.46578271073085,19920,32.77,43.507699028066,450,810
"Stirling",33112,15787,32.2849138,"Scotland",66100,48899,77.53574066,20.10254472,3.075954474,0.003081058,"Scotland",25.8,0.4,33.30234939,52.08704999,7.087216196,41,22.88785355,2.201213371,"Scotland",73.97730711,23.526,17201,26.0226928895613,50.0937972768533,23.8835098335855,9.62565049820245,1,0,0,FALSE,2.1324774927144,2.20493989383847,-0.916290731874155,1.95829262535972,10002,8.76,20.454406020573,470,800
"Stockport",85559,77930,47.6668155,"North West",221162,163489,68.07670125,16.69450801,2.203444313,11.50527496,"North West",25.8,22.5,29.80828641,51.14288236,6.834701262,41,21.83085735,0.000130073,"England",73.92273537,23.067,57673,26.0772646295476,38.6861214856078,35.2366138848446,0.0473647028777147,0,0,1,FALSE,0.00012600806451613,0.00012600806451613,3.11351530921037,1.9220127621249,39157,26.18,23.9508468459652,435,750
"Stockton-on-Tees",38433,61982,61.72583777,"North East",141486,100415,63.55729564,16.52192657,0.762895844,15.66515007,"North East",18.1,9.4,22.81509097,50.89922238,4.614059809,39,30.52071905,0,"England",70.97168624,21.31,41071,29.0283137554246,27.1638183283152,43.8078679162603,0,0,0,1,FALSE,0,0,2.24070968927596,1.52910812217297,30647,33.14,30.5203405865658,445,780
"Stoke-on-Trent",36027,81563,69.36219066,"West Midlands",179010,117590,54.42017528,11.81291529,3.010983645,22.77215535,"West Midlands",10.7,26.6,15.47083861,50.2044111,8.318608237,38,38.7659811,0,"England",65.68906765,19.236,61420,34.310932350148,20.1256913021619,45.5633763476901,0,0,0,1,FALSE,0,0,3.28091121578765,2.11849496163366,17800,39.7,15.1373416106812,510,870
"Strangford",18727,23383,55.52837806,"Northern Ireland",65287,42110,52.76796964,30.02299257,0,6.594151633,"Northern Ireland",16.69947887,1.7,23.0701583,51.0775428,3.784267651,40,24.97201312,7.407658485,"Northern Ireland",64.49982385,19.413,23177,35.5001761453276,28.6841178182487,35.8157060364238,12.0819868268378,1,0,0,FALSE,7.176169157179,7.17616915717901,0.53062825106217,1.33085238098209,987,0.917677852011079,2.34386131560199,405,755
"Stratford-on-Avon",38341,40817,51.56396069,"West Midlands",98014,79158,73.45509646,43.97810142,4.095773151,12.57992839,"West Midlands",32.3,1.2,33.38197957,51.44872806,6.193302071,46,17.22070059,0.09557945,"England",80.76193197,23.263,18856,19.2380680310976,39.1178811190238,41.6440508498786,4.38446186665181,0,0,1,FALSE,0.0950589726631393,0.0961612654320987,0.182321556793955,1.82346839696534,17793,29.61,22.4778291518229,385,740
"Stroud",40446,33618,45.3904731,"South West",92631,74064,74.99270948,12.88712752,4.577819526,8.457737901,"South West & Gibraltar",29,2.4,32.87118839,50.77629701,5.430088935,44,19.54387645,0.154824014,"England",79.95595427,23.282,18567,20.0440457298313,43.6635683518477,36.2923859183211,5.03239414379145,0,0,1,FALSE,0.150442530372058,0.150839977220957,0.8754687373539,1.69195551226476,16232,24.54,21.9161806005617,165,360
"Suffolk Coastal",37218,41966,52.99808042,"East",98195,79184,71.13327622,34.83766819,5.6286814,15.03860478,"Eastern",25.9,1.4,28.98213885,51.19551401,6.115142641,46,20.15477214,6.707597062,"England",80.63954376,22.86255678,19011,19.3604562350425,37.9021335098528,42.7374102551046,15.6775134892988,1,0,1,FALSE,16.3637425942113,32.4461805555555,0.336472236621213,1.81076809527755,19337,31.85,24.4203374419075,315,570
"Sunderland",51930,82394,61.33974569,"North East",207221,134324,55.97205257,32.65947088,3.132981338,20.40652182,"North East",12.9,20,18.18497761,51.37928031,4.103358911,41,35.15229152,0.000244379,"England",64.82161557,20.269,72897,35.1783844301495,25.0602014274615,39.761414142389,0.0873910263880751,0,0,1,FALSE,0.000236742424242424,0.000236742424242424,2.99573227355399,1.41180588489631,73973,30.03,55.0705756231202,525,765
"Surrey Heath",25638,26667,50.98365357,"South East",65569,52305,68.45181026,45.54865799,4.406589334,14.27994082,"South East",36.1,9.1,34.46798072,50.23681278,13.26035475,41,12.30331368,7.528447359,"England",79.77092834,28.906,13264,20.2290716649636,39.1007945828059,40.6701337522305,15.8576152008304,1,0,1,FALSE,8.02252174908425,34.7953296703297,2.2082744135228,2.58477873779352,9981,32.81,19.0823057069114,515,670
"Sutton",49319,57241,53.71715465,"London",140288,106560,69.72922805,5.429381161,2.714538415,13.06427678,"London",25,43.4,30.0838602,51.38314769,19.85632093,38,18.04005198,3.852675059,"England",75.9580292,26.44,33728,24.0419708029197,35.1555371806569,40.8024920164234,15.6879355190542,1,0,1,TRUE,5.47338668699187,32.578125,3.77045944110636,2.98852239120432,23594,27.15,22.1415165165165,160,265
"Swale",28481,47388,62.4602934,"South East",102209,75869,65.29226389,28.87824619,2.930791547,22.34652394,"South East",17.1,3.6,18.91946674,50.56355137,5.735635146,40,27.40409427,6.312311828,"England",74.22927531,23.792,26340,25.7707246915634,27.865452161747,46.3638231466896,15.3263414702159,1,0,1,FALSE,6.26881696428571,28.271793154762,1.28093384546206,1.74669849353368,14304,43.31,18.8535501983682,960,1310
"Swansea",58307,61936,51.50902755,"Wales",172941,120243,66.9102379,6.394840134,2.570231892,12.14151712,"Wales",18.3,6.3,25.84717675,50.59596775,7.209766424,39,28.92472399,0.000178715,"Wales",69.52833625,20.028,52698,30.4716637465957,33.714966375816,35.8133698775883,0.0697891340366263,0,0,0,FALSE,0.000187557710064635,0.000187557710064635,1.84054963339749,1.97543655465559,28930,28.24,24.0596126177823,255,475
"Swindon",51220,61745,54.65852255,"South West",148960,112965,65.68396277,16.85457372,3.450473542,13.5483867,"South West & Gibraltar",21.9,9.1,22.70733248,49.98087552,12.88081623,38,26.17257946,0.184455676,"England",75.83579484,23.347,35995,24.1642051557465,34.3850698174006,41.4507250268528,5.2983281866918,0,0,1,FALSE,0.179783506144393,0.18025153609831,2.2082744135228,2.5557390905627,26121,30.72,23.1230912229452,480,830
"Tameside",43118,67829,61.13639846,"North West",168047,110947,57.61185145,20.5918264,4.256440941,19.35074997,"North West",13.7,21.3,17.54880645,50.91736426,6.962302347,39,31.48513466,0,"England",66.02141068,19.826,57100,33.9785893232251,25.6582979761614,40.3631127006135,0.717734625362931,0,0,1,FALSE,0.00260416666666667,0.00260416666666667,3.05870707271538,1.94051021662783,30105,31.66,27.1345777713683,945,1305
"Tamworth",13705,28424,67.46896437,"West Midlands",56825,42129,65.60634003,23.88841654,2.351154394,18.49536673,"West Midlands",15.6,24.9,17.41747604,50.92757736,3.692083371,39,30.23188406,1.047738228,"England",74.13814342,20.454,14696,25.8618565772107,24.1179058512978,50.0202375714914,8.33041762997449,1,0,1,FALSE,1.01499640804598,1.11269755747127,3.21486780347066,1.30619089791327,9559,34.71,22.6898336063044,185,190
"Tandridge",24251,27169,52.83741735,"South East",64044,51420,70.43416386,40.38392468,3.849878016,17.02095822,"South East",32.4,3.3,32.96823167,51.61570158,8.735150245,43,13.19350474,6.090871654,"England",80.28855162,27.53,12624,19.7114483792393,37.8661545187683,42.4223971019924,15.1467381248568,1,0,1,FALSE,5.94468085106383,26.3294880319148,1.19392246847243,2.16735514378154,10781,34.1,20.9665499805523,165,285
"Taunton Deane",30944,34789,52.92471057,"South West",84164,65733,69.55725203,26.77058022,4.54800003,11.97346176,"South West & Gibraltar",22.1,2.4,28.13037543,51.64583844,7.081597648,43,23.8257297,0.008770315,"England",78.10108835,21.708,18431,21.8989116486859,36.766313388147,41.3347749631671,1.62720200326085,0,0,1,FALSE,0.00886486872146119,0.00915620243531203,0.8754687373539,1.95749953874621,15034,31.53,22.8713127348516,390,485
"Teignbridge",37949,44363,53.89615123,"South West",103740,82312,73.07658424,34.2863415,7.62539215,13.40282435,"South West & Gibraltar",22.8,1.8,27.96853612,51.55450008,4.661890195,47,22.15683514,0.00187957,"England",79.34451513,19.922,21428,20.6554848660112,36.5808752650858,42.763639868903,0.985605433061179,0,0,1,FALSE,0.001825,0.0040625,0.587786664902119,1.53942098714013,18137,33.98,22.0344542715521,360,385
"Telford and Wrekin",32954,56649,63.22221354,"West Midlands",124338,89603,67.60980296,19.87595767,3.025987333,16.9870536,"West Midlands",18,5.7,20.92494715,50.4629713,7.283321632,38,30.76968597,0.000191329,"England",72.06405122,19.503,34735,27.9359487847641,26.503562868954,45.5604883462819,0.0789833177198207,0,0,1,FALSE,0.000213152431791221,0.000213152431791221,1.7404661748405,1.98558702628181,32310,36.16,36.0590605225271,120,130
"Tendring",25210,57447,69.50046578,"East",111167,82657,67.62788218,22.11745841,3.715062277,28.0049648,"Eastern",14.1,4.1,15.8794753,52.13911103,4.294882939,48,30.68595899,9.209406058,"England",74.35389999,21.405,28510,25.6461000116941,22.6775931706352,51.6763068176707,16.3112044432581,1,0,1,FALSE,13.8824099631966,41.404615207676,1.41098697371026,1.45742429988435,16623,48.35,20.1108194103343,545,855
"Test Valley",36170,39091,51.94058011,"South East",94559,75261,71.69965981,38.91482034,4.675962456,12.51914072,"South East",30,1.9,30.53042981,51.13318098,8.33347652,43,18.3313783,3.013956588,"England",79.59157775,24.606,19298,20.4084222548885,38.2512505419897,41.3403272031219,12.5736103059269,1,0,1,FALSE,2.9209730475382,8.9444282328806,0.641853886172395,2.12028071845248,17865,32.77,23.7373938693347,700,1015
"Tewkesbury",25084,28568,53.24685007,"South West",67831,53652,70.24824318,37.23775458,4.197604612,13.55359299,"South West & Gibraltar",26.8,2,30.18052793,51.08795138,6.445944132,44,18.85053688,0.163021802,"England",79.09657826,23.524,14179,20.9034217393227,36.9801418230603,42.116436437617,5.18003985204385,0,0,1,FALSE,0.159160923141186,0.166594872598162,0.693147180559945,1.86345111627533,10121,31.29,18.8641616342354,0,0
"Thanet",26065,46037,63.84982386,"South East",99108,72102,66.81194107,18.69508378,3.269535722,27.46050546,"South East",15.9,13,19.60647039,51.89140447,8.591805404,43,31.13989637,1.494023107,"England",72.75093837,17.623,27006,27.2490616297373,26.2995923638859,46.4513460063769,14.954810756324,1,0,1,FALSE,3.18877437943262,24.387383643617,2.56494935746154,2.15080888899979,12368,46.02,17.153477018668,290,380
"Three Rivers",25751,27097,51.27346352,"East",67380,52848,71.05607521,35.12487588,4.072052815,10.91404775,"Eastern",33.1,9.8,33.90910784,51.47451241,13.85755351,41,14.95327103,11.70142315,"England",78.43276937,26.766,14532,21.5672306322351,38.217571979816,40.2151973879489,15.2989264902754,1,1,1,FALSE,11.8364583333333,27.9672181372549,2.28238238567653,2.62883046375124,9265,29.27,17.5314108386315,575,855
"Thurrock",22151,57765,72.28214625,"East",109897,79916,64.0085004,10.32348849,0.002420274,28.68059761,"Eastern",15,9.7,17.43742251,50.65280112,11.96918297,36,27.53131577,5.383506874,"England",72.71900052,24.283,29981,27.2809994813325,20.1561462096327,52.5628543090348,15.4918231035145,1,0,1,FALSE,8.96922797995781,30.1745121308016,2.27212588550934,2.48233526076578,15173,45.89,18.9861854947695,550,760
"Tonbridge and Malling",32792,41229,55.69905838,"South East",93019,74021,70.34300504,40.71182257,4.042794825,16.12705436,"South East",27.8,5,27.09948759,50.98961136,6.850709822,41,18.27123781,9.426220733,"England",79.57621561,27.375,18998,20.4237843881358,35.2530128253368,44.3232027865275,15.3277001946907,1,0,1,FALSE,9.24222132034632,28.2869656385281,1.6094379124341,1.92435227055521,16072,35.91,21.712757190527,50,105
"Torbay",27935,47889,63.15810298,"South West",102961,75824,65.41261121,20.62455431,6.274095845,13.83113263,"South West & Gibraltar",14.8,20.8,20.64598774,51.80934491,5.407799388,46,30.81653045,0.021550939,"England",73.64341838,18.187,27137,26.3565816182826,27.131632365653,46.5117860160643,2.70981615210141,0,0,1,FALSE,0.0208774717514124,0.0260416666666667,3.03495298670727,1.68784224263841,17135,43.22,22.5983857353872,810,1130
"Torfaen",19363,28781,59.78107345,"Wales",68957,48144,62.35507616,21.64240917,2.071443215,18.37757705,"Wales",14.7,7.2,20.28361302,51.26873456,2.6856986,41,33.37573599,0.015428752,"Wales",69.81742245,21.537,20813,30.1825775483272,28.0798178575054,41.7376045941674,2.94712555737979,0,0,0,FALSE,0.0149466036414566,0.0318627450980393,1.97408102602201,0.987940880338003,11954,32.54,24.8296776337654,505,715
"Torridge",16229,25200,60.82695696,"South West",52881,41429,71.9650294,32.49911932,6.962653949,18.31642899,"South West & Gibraltar",15.2,0.6,21.66501003,51.17874653,3.432071304,47,26.95784773,0.00153028,"England",78.3438286,17.231,11452,21.6561714037178,30.6896616932358,47.6541669030465,0.460913309977802,0,0,1,FALSE,0.00148245851370851,0.00148245851370851,-0.510825623765991,1.23316395763367,8254,40.32,19.9232421733568,65,210
"Tower Hamlets",73011,35224,32.54400148,"London",167820,108235,62.97785807,39.18930782,6.907529315,6.102211059,"London",33.1,128.5,41.02660907,48.48167622,43.06797431,29,26.76421683,7.620493359,"England",64.4946967,29.778,59585,35.505303301156,43.5055416517698,20.9891550470742,17.3154522347047,1,0,1,TRUE,9.21078431372549,60.219056372549,4.85592890433527,3.76277966545473,22940,9.8,21.194622811475,175,190
"Trafford",72293,53018,42.30913487,"North West",165294,125311,68.00142325,25.67513325,4.265420823,9.854710722,"North West",30.1,21.4,33.7757394,51.02834344,11.21070889,39,20.37791404,0.000542567,"England",75.81097922,24.961,39983,24.1890207751038,43.7360097765194,32.0749694483768,0.185549876312596,0,0,1,FALSE,0.000525611620795107,0.000525611620795107,3.06339092202781,2.41686947237281,41443,21.19,33.072116573964,145,150
